minutes_to_metro,number_of_rooms,area,living_area,kitchen_area,floor,number_of_floors,distance_to_centre,type_secondary,price
0.26666666666666666,0.3333333333333333,0.12851985559566786,0.113314447592068,0.4444444444444444,0.373134328358209,0.4117647058823529,0.19120458891013384,1.0,63000000.0
0.11666666666666667,0.3333333333333333,0.11732851985559567,0.12464589235127481,0.17272727272727273,0.26865671641791045,0.29411764705882354,0.15822179732313574,1.0,250500000.0
0.21666666666666667,0.5,0.19882671480144407,0.18236543909348443,0.2484848484848485,0.23880597014925373,0.25,0.19120458891013384,1.0,230000000.0
0.11666666666666667,0.3333333333333333,0.11462093862815885,0.12199008498583572,0.1707070707070707,0.26865671641791045,0.29411764705882354,0.15822179732313574,1.0,245500000.0
0.26666666666666666,0.3333333333333333,0.12815884476534295,0.1752832861189802,0.10101010101010101,0.2537313432835821,0.4117647058823529,0.19120458891013384,1.0,65000000.0
0.2833333333333333,0.4166666666666667,0.1299638989169675,0.226628895184136,0.1919191919191919,0.11940298507462686,0.29411764705882354,0.3059273422562141,1.0,49700000.0
0.016666666666666666,0.3333333333333333,0.23826714801444043,0.24451133144475923,0.28484848484848485,0.08955223880597014,0.14705882352941177,0.09512428298279159,1.0,433018375.0
0.15,0.3333333333333333,0.06435018050541516,0.09242209631728046,0.07575757575757576,0.05970149253731343,0.10294117647058823,0.2753346080305927,1.0,28500000.0
0.26666666666666666,0.3333333333333333,0.12093862815884476,0.17351274787535412,0.0707070707070707,0.14925373134328357,0.4117647058823529,0.19120458891013384,1.0,57000000.0
0.11666666666666667,0.3333333333333333,0.10821299638989171,0.1253541076487252,0.1303030303030303,0.13432835820895522,0.22058823529411764,0.19120458891013384,1.0,93000000.0
0.16666666666666666,0.3333333333333333,0.11660649819494584,0.12907223796033995,0.10101010101010101,0.44776119402985076,0.47058823529411764,0.5224665391969406,1.0,69500000.0
0.15,0.3333333333333333,0.15433212996389892,0.13101983002832862,0.09090909090909091,0.13432835820895522,0.14705882352941177,0.12093690248565966,1.0,89990000.0
0.21666666666666667,0.3333333333333333,0.14711191335740073,0.1221671388101983,0.09090909090909091,0.05970149253731343,0.11764705882352941,0.15678776290630975,1.0,240000000.0
0.11666666666666667,0.3333333333333333,0.062454873646209386,0.06781161473087818,0.08383838383838385,0.029850746268656716,0.058823529411764705,0.05736137667304016,1.0,34990000.0
0.36666666666666664,0.3333333333333333,0.10153429602888087,0.12269830028328613,0.050505050505050504,0.2537313432835821,0.4117647058823529,0.2547801147227533,1.0,53000000.0
0.11666666666666667,0.3333333333333333,0.10821299638989171,0.11561614730878188,0.16464646464646465,0.13432835820895522,0.22058823529411764,0.19120458891013384,1.0,93000000.0
0.3333333333333333,0.3333333333333333,0.08411552346570397,0.10977337110481587,0.09090909090909091,0.26865671641791045,0.3088235294117647,0.5740917782026768,1.0,31000000.0
0.3,0.4166666666666667,0.15162454873646208,0.19121813031161475,0.24242424242424243,0.13432835820895522,0.36764705882352944,0.39196940726577434,1.0,97307500.0
0.16666666666666666,0.3333333333333333,0.06859205776173286,0.10605524079320114,0.07171717171717171,0.04477611940298507,0.07352941176470588,0.19120458891013384,1.0,27900000.0
0.2,0.3333333333333333,0.12454873646209386,0.14695467422096317,0.1414141414141414,0.029850746268656716,0.058823529411764705,0.1037284894837476,1.0,125000000.0
0.05,0.3333333333333333,0.05469314079422382,0.08657932011331446,0.06060606060606061,0.0,0.058823529411764705,0.5348948374760993,1.0,18500000.0
0.16666666666666666,0.3333333333333333,0.07942238267148015,0.10269121813031162,0.1919191919191919,0.2537313432835821,0.2647058823529412,0.2390057361376673,1.0,59000000.0
0.18333333333333332,0.3333333333333333,0.09566787003610108,0.12075070821529746,0.13434343434343435,0.13432835820895522,0.2647058823529412,0.2739005736137667,1.0,54500000.0
0.016666666666666666,0.4166666666666667,0.08574007220216606,0.16643059490084988,0.06060606060606061,0.05970149253731343,0.07352941176470588,0.13910133843212236,1.0,36200000.0
0.13333333333333333,0.3333333333333333,0.10153429602888087,0.1221671388101983,0.1090909090909091,0.34328358208955223,0.4117647058823529,0.52151051625239,1.0,38300000.0
0.18333333333333332,0.3333333333333333,0.09927797833935018,0.14872521246458925,0.1414141414141414,0.05970149253731343,0.07352941176470588,0.3293499043977055,1.0,32900000.0
0.2,0.3333333333333333,0.07310469314079422,0.08073654390934845,0.13232323232323231,0.1044776119402985,0.6323529411764706,0.15822179732313574,1.0,55900000.0
0.13333333333333333,0.3333333333333333,0.06588447653429604,0.09879603399433429,0.06464646464646465,0.014925373134328358,0.11764705882352941,0.13910133843212236,1.0,27000000.0
0.11666666666666667,0.3333333333333333,0.11344765342960288,0.12075070821529746,0.1696969696969697,0.11940298507462686,0.3382352941176471,0.15822179732313574,1.0,135000000.0
0.11666666666666667,0.4166666666666667,0.29485559566787,0.30063739376770543,0.3373737373737374,0.0,0.10294117647058823,0.12428298279158699,1.0,260784100.0
0.016666666666666666,0.3333333333333333,0.08393501805054152,0.09153682719546744,0.1919191919191919,0.1044776119402985,0.19117647058823528,0.39196940726577434,1.0,54900000.0
0.2,0.3333333333333333,0.0871841155234657,0.1274787535410765,0.09090909090909091,0.0,0.07352941176470588,0.2547801147227533,1.0,34500000.0
0.45,0.4166666666666667,0.07310469314079422,0.08498583569405099,0.29292929292929293,0.029850746268656716,0.25,0.24187380497131927,1.0,49000000.0
0.26666666666666666,0.3333333333333333,0.12797833935018052,0.113314447592068,0.4444444444444444,0.2537313432835821,0.4117647058823529,0.19120458891013384,1.0,65000000.0
0.1,0.4166666666666667,0.16335740072202165,0.17032577903682722,0.21616161616161614,0.05970149253731343,0.04411764705882353,0.037762906309751425,1.0,242000000.0
0.43333333333333335,0.3333333333333333,0.12454873646209386,0.13101983002832862,0.17979797979797982,0.208955223880597,0.3382352941176471,0.39196940726577434,1.0,83000000.0
0.16666666666666666,0.4166666666666667,0.20749097472924188,0.29922096317280455,0.2595959595959596,0.14925373134328357,0.20588235294117646,0.52151051625239,1.0,71000000.0
0.15,0.3333333333333333,0.08483754512635379,0.1189801699716714,0.08888888888888889,0.04477611940298507,0.1323529411764706,0.2739005736137667,1.0,35999999.0
0.25,0.4166666666666667,0.18799638989169676,0.19475920679886688,0.2383838383838384,0.13432835820895522,0.14705882352941177,0.15678776290630975,1.0,186900000.0
0.13333333333333333,0.4166666666666667,0.14711191335740073,0.1221671388101983,0.201010101010101,0.04477611940298507,0.058823529411764705,0.037762906309751425,1.0,130000000.0
0.11666666666666667,0.3333333333333333,0.14981949458483754,0.17174220963172807,0.15151515151515152,0.029850746268656716,0.07352941176470588,0.058317399617590825,1.0,123500000.0
0.016666666666666666,0.4166666666666667,0.10740072202166065,0.13810198300283288,0.0707070707070707,0.08955223880597014,0.19117647058823528,0.39196940726577434,1.0,87900000.0
0.2,0.3333333333333333,0.11191335740072202,0.13810198300283288,0.09090909090909091,0.04477611940298507,0.07352941176470588,0.037762906309751425,1.0,94900000.0
0.6333333333333333,0.3333333333333333,0.16074007220216607,0.21087110481586402,0.1898989898989899,0.04477611940298507,0.07352941176470588,0.6496175908221796,1.0,135000000.0
0.5666666666666667,0.3333333333333333,0.12454873646209386,0.13190509915014165,0.17979797979797982,0.14925373134328357,0.23529411764705882,0.39196940726577434,1.0,90000000.0
0.03333333333333333,0.3333333333333333,0.09115523465703972,0.12039660056657225,0.08080808080808081,0.029850746268656716,0.08823529411764706,0.05449330783938815,1.0,65000000.0
0.31666666666666665,0.4166666666666667,0.2851985559566787,0.2910764872521247,0.3939393939393939,0.0,0.29411764705882354,0.39196940726577434,1.0,250000000.0
0.16666666666666666,0.4166666666666667,0.2490974729241877,0.2553116147308782,0.21212121212121213,0.08955223880597014,0.25,0.13910133843212236,1.0,330000000.0
0.21666666666666667,0.4166666666666667,0.15072202166064982,0.16111898016997167,0.24242424242424243,0.2537313432835821,0.4852941176470588,0.5224665391969406,1.0,72000000.0
0.15,0.4166666666666667,0.490072202166065,0.26203966005665724,0.3434343434343434,0.6417910447761194,0.8235294117647058,0.3341300191204588,1.0,190000000.0
0.08333333333333333,0.3333333333333333,0.14620938628158844,0.153328611898017,0.2,0.14925373134328357,0.17647058823529413,0.08747609942638623,1.0,180000000.0
0.13333333333333333,0.4166666666666667,0.3020758122743682,0.30789660056657225,0.29292929292929293,0.0,0.029411764705882353,0.12667304015296366,1.0,357000000.0
0.26666666666666666,0.3333333333333333,0.1272563176895307,0.18502124645892354,0.1686868686868687,0.31343283582089554,0.3235294117647059,0.5702676864244741,1.0,51900000.0
0.16666666666666666,0.5,0.19043321299638988,0.2850566572237961,0.13131313131313133,0.07462686567164178,0.11764705882352941,0.18977055449330785,1.0,122000000.0
0.016666666666666666,0.3333333333333333,0.11552346570397112,0.17351274787535412,0.1717171717171717,0.1044776119402985,0.16176470588235295,0.39196940726577434,1.0,102000000.0
0.21666666666666667,0.3333333333333333,0.11299638989169675,0.12446883852691219,0.12121212121212122,0.07462686567164178,0.19117647058823528,0.15678776290630975,1.0,83000000.0
0.31666666666666665,0.3333333333333333,0.09124548736462093,0.1253541076487252,0.13131313131313133,0.13432835820895522,0.1323529411764706,0.4144359464627151,1.0,49000000.0
0.43333333333333335,0.3333333333333333,0.12906137184115524,0.17705382436260625,0.1414141414141414,0.16417910447761194,0.3382352941176471,0.39196940726577434,1.0,85000000.0
0.16666666666666666,0.3333333333333333,0.05415162454873646,0.08711048158640228,0.08787878787878788,0.04477611940298507,0.07352941176470588,0.15822179732313574,1.0,25650000.0
0.5666666666666667,0.3333333333333333,0.1272563176895307,0.12039660056657225,0.4444444444444444,0.1791044776119403,0.23529411764705882,0.39196940726577434,1.0,155000000.0
0.08333333333333333,0.3333333333333333,0.14675090252707582,0.0141643059490085,0.2,0.014925373134328358,0.07352941176470588,0.13718929254302104,1.0,272402200.0
0.4166666666666667,0.5,0.2806859205776173,0.28682719546742214,0.24242424242424243,0.0,0.08823529411764706,0.39196940726577434,1.0,250000000.0
0.21666666666666667,0.3333333333333333,0.12942238267148015,0.10658640226628896,0.45454545454545453,0.2835820895522388,0.3235294117647059,0.4794455066921605,1.0,98000000.0
0.23333333333333334,0.3333333333333333,0.1213898916967509,0.12004249291784704,0.29292929292929293,0.014925373134328358,0.10294117647058823,0.031070745697896748,1.0,125000000.0
0.016666666666666666,0.4166666666666667,0.11462093862815885,0.12570821529745044,0.12121212121212122,0.1044776119402985,0.16176470588235295,0.39196940726577434,1.0,105000000.0
0.18333333333333332,0.3333333333333333,0.08212996389891697,0.13031161473087818,0.07676767676767676,0.029850746268656716,0.058823529411764705,0.24187380497131927,1.0,31500000.0
0.08333333333333333,0.3333333333333333,0.17283393501805056,0.2443342776203966,0.1919191919191919,0.1044776119402985,0.10294117647058823,0.14627151051625237,1.0,119000000.0
0.25,0.3333333333333333,0.09268953068592058,0.12039660056657225,0.29292929292929293,0.014925373134328358,0.058823529411764705,0.37428298279158695,1.0,43000000.0
0.38333333333333336,0.3333333333333333,0.06588447653429604,0.08852691218130312,0.1111111111111111,0.34328358208955223,0.3382352941176471,0.8221797323135756,1.0,22900000.0
0.15,0.3333333333333333,0.05685920577617329,0.08463172804532577,0.09090909090909091,0.014925373134328358,0.10294117647058823,0.18977055449330785,1.0,24200000.0
0.2,0.3333333333333333,0.1723826714801444,0.26203966005665724,0.1414141414141414,0.0,0.22058823529411764,0.39196940726577434,1.0,109000000.0
0.2833333333333333,0.3333333333333333,0.07409747292418772,0.10623229461756374,0.09090909090909091,0.0,0.23529411764705882,0.29015296367112803,1.0,27000000.0
0.6833333333333333,0.5,0.44314079422382674,0.2885977337110482,0.24242424242424243,0.0,0.029411764705882353,0.6496175908221796,1.0,250000000.0
0.2,0.4166666666666667,0.17806859205776174,0.18484419263456092,0.35353535353535354,0.029850746268656716,0.5147058823529411,0.39196940726577434,1.0,240680000.0
0.1,0.4166666666666667,0.16787003610108303,0.21423512747875356,0.12121212121212122,0.029850746268656716,0.07352941176470588,0.07170172084130018,1.0,155000000.0
0.5666666666666667,0.3333333333333333,0.12951263537906138,0.13668555240793204,0.18484848484848485,0.582089552238806,0.23529411764705882,0.39196940726577434,1.0,92500000.0
0.3333333333333333,0.3333333333333333,0.09566787003610108,0.10322237960339943,0.14545454545454545,0.22388059701492538,0.4117647058823529,0.2753346080305927,1.0,46450000.0
0.3,0.4166666666666667,0.20397111913357402,0.21051699716713884,0.7373737373737373,0.34328358208955223,0.4264705882352941,0.5224665391969406,1.0,125444688.0
0.26666666666666666,0.3333333333333333,0.06588447653429604,0.09206798866855524,0.06464646464646465,0.029850746268656716,0.07352941176470588,0.3341300191204588,1.0,34990000.0
0.48333333333333334,0.3333333333333333,0.1272563176895307,0.17351274787535412,0.1919191919191919,0.1791044776119403,0.7647058823529411,0.39196940726577434,1.0,85000000.0
0.08333333333333333,0.4166666666666667,0.09350180505415162,0.113314447592068,0.12626262626262627,0.029850746268656716,0.10294117647058823,0.11472275334608029,1.0,60000000.0
0.1,0.3333333333333333,0.18231046931407943,0.2301699716713881,0.20202020202020202,0.07462686567164178,0.10294117647058823,0.13479923518164436,1.0,125000000.0
0.11666666666666667,0.4166666666666667,0.19855595667870035,0.20007082152974506,0.24242424242424243,0.1044776119402985,0.11764705882352941,0.09512428298279159,1.0,154000000.0
0.15,0.3333333333333333,0.10243682310469314,0.13987252124645894,0.17575757575757575,0.029850746268656716,0.029411764705882353,0.037762906309751425,1.0,45000000.0
0.11666666666666667,0.3333333333333333,0.0582129963898917,0.06604107648725213,0.11818181818181818,0.04477611940298507,0.058823529411764705,0.05736137667304016,1.0,77829200.0
0.08333333333333333,0.4166666666666667,0.15072202166064982,0.18590651558073656,0.1919191919191919,0.029850746268656716,0.08823529411764706,0.037762906309751425,1.0,199000000.0
0.03333333333333333,0.3333333333333333,0.12815884476534295,0.16111898016997167,0.16161616161616163,0.029850746268656716,0.10294117647058823,0.08747609942638623,1.0,95000000.0
0.48333333333333334,0.3333333333333333,0.13176895306859207,0.1389872521246459,0.18686868686868688,0.6417910447761194,0.7647058823529411,0.39196940726577434,1.0,95000000.0
0.16666666666666666,0.3333333333333333,0.1407942238267148,0.20892351274787538,0.29292929292929293,0.11940298507462686,0.25,0.15822179732313574,1.0,189749625.0
0.18333333333333332,0.3333333333333333,0.20397111913357402,0.2974504249291785,0.3434343434343434,0.05970149253731343,0.10294117647058823,0.06070745697896749,1.0,240000000.0
0.48333333333333334,0.3333333333333333,0.1272563176895307,0.17351274787535412,0.16161616161616163,0.14925373134328357,0.7647058823529411,0.39196940726577434,1.0,95000000.0
0.48333333333333334,0.3333333333333333,0.13357400722021662,0.226628895184136,0.1919191919191919,0.6417910447761194,0.7647058823529411,0.39196940726577434,1.0,112000000.0
0.2833333333333333,0.3333333333333333,0.1164259927797834,0.10269121813031162,0.29292929292929293,0.29850746268656714,0.4264705882352941,0.19120458891013384,1.0,61965000.0
0.2833333333333333,0.3333333333333333,0.1164259927797834,0.10269121813031162,0.29292929292929293,0.2835820895522388,0.4264705882352941,0.19120458891013384,1.0,60835000.0
0.13333333333333333,0.5833333333333334,0.3140794223826715,0.3197592067988669,0.4444444444444444,0.04477611940298507,0.029411764705882353,0.12667304015296366,1.0,350000000.0
0.15,0.5,0.5857400722021661,0.8817280453257791,0.5959595959595959,0.2537313432835821,0.27941176470588236,0.19120458891013384,1.0,583845000.0
